profile,x_over_d,r_over_d,x_m,y_m,temperature,ch4,o2,co2,h2o,co
radial,2,3.3697141851815915,0.014400000683963299,0.024261942133307457,291.0006408691406,0.0,0.23574088513851166,3.559555850074503e-08,0.006256053689867258,0.0
radial,2,3.393232408497069,0.014400000683963299,0.024431273341178894,291.0002136230469,0.0,0.23574092984199524,1.1485886908246812e-08,0.006256034132093191,0.0
radial,2,3.416872997250822,0.014400000683963299,0.024601485580205917,291.00006103515625,0.0,0.23574094474315643,3.6818983417674644e-09,0.006256028078496456,0.0
radial,2,3.4406367275449967,0.014400000683963299,0.024772584438323975,291.0000305175781,0.0,0.23574094474315643,1.173076413785168e-09,0.00625602575019002,0.0
radial,2,3.464524116781023,0.014400000683963299,0.024944573640823364,291.0,0.0,0.23574094474315643,3.719324570550242e-10,0.006256025284528732,0.0
radial,2,3.4885356823603315,0.014400000683963299,0.025117456912994385,291.0,0.0,0.23574094474315643,1.0906418129730255e-10,0.006256024818867445,0.0
radial,2,3.512671941684352,0.014400000683963299,0.025291237980127335,291.0,0.0,0.23574094474315643,1.9672499740330807e-11,0.006256024818867445,0.0
radial,2,3.536933929555946,0.014400000683963299,0.02546592429280281,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.5613221633765435,0.014400000683963299,0.02564151957631111,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.5858374192482896,0.014400000683963299,0.025818029418587685,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.610480214572615,0.014400000683963299,0.02599545754492283,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.6352510667509503,0.014400000683963299,0.026173807680606842,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.660151010586156,0.014400000683963299,0.02635308727622032,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.685180046078232,0.014400000683963299,0.026533296331763268,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.710339466730754,0.014400000683963299,0.026714444160461426,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.7356300486458673,0.014400000683963299,0.026896536350250244,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.7610520505242877,0.014400000683963299,0.027079574763774872,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.7866062484681606,0.014400000683963299,0.027263564988970757,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.812293677280347,0.014400000683963299,0.027448514476418495,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.8381140782601304,0.014400000683963299,0.02763442136347294,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.864069262312518,0.014400000683963299,0.02782129868865013,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.8901594881382255,0.014400000683963299,0.028009148314595222,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.9163855318393974,0.014400000683963299,0.02819797582924366,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.9427479108174643,0.014400000683963299,0.028387784957885742,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.969247659875287,0.014400000683963299,0.028578583151102066,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,3.9958847790128655,0.014400000683963299,0.02877037040889263,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.022660820434491,0.014400000683963299,0.028963157907128334,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.0495760428408785,0.014400000683963299,0.029156947508454323,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.076631222334173,0.014400000683963299,0.029351744800806046,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.1038273937172365,0.014400000683963299,0.0295475572347641,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.1311648156907825,0.014400000683963299,0.029744386672973633,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.158644781758388,0.014400000683963299,0.029942242428660393,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.1862672919200525,0.014400000683963299,0.03014112450182438,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.214033898380068,0.014400000683963299,0.030341044068336487,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.2419448598391485,0.014400000683963299,0.030542002990841866,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.270001211100155,0.014400000683963299,0.030744008719921112,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.298202952163087,0.014400000683963299,0.030947061255574226,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.326551635232237,0.014400000683963299,0.031151171773672104,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.355048036409749,0.014400000683963299,0.03135634586215019,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.383692414396339,0.014400000683963299,0.03156258538365364,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.412486321396298,0.014400000683963299,0.031769901514053345,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.441429240008195,0.014400000683963299,0.031978290528059006,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.470523239837752,0.014400000683963299,0.03218776732683182,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.4997688382864,0.014400000683963299,0.03239833563566208,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.529166035354137,0.014400000683963299,0.03260999545454979,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.558716383245256,0.014400000683963299,0.032822757959365845,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.588420399361187,0.014400000683963299,0.03303662687540054,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.6182796359062195,0.014400000683963299,0.03325161337852478,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.648293058077495,0.014400000683963299,0.03346771001815796,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.678463770283593,0.014400000683963299,0.03368493914604187,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.708790737721655,0.014400000683963299,0.03390329331159592,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.739275512595971,0.014400000683963299,0.034122783690690994,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.769919129709403,0.014400000683963299,0.0343434177339077,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.80072210646338,0.014400000683963299,0.03456519916653633,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.831684960259332,0.014400000683963299,0.03478813171386719,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.862809243301551,0.014400000683963299,0.035012226551771164,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.8940954729914665,0.014400000683963299,0.03523748740553856,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.92554416673051,0.014400000683963299,0.03546391800045967,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.957156876722972,0.014400000683963299,0.035691529512405396,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,4.988934120370282,0.014400000683963299,0.03592032566666603,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.020876415073872,0.014400000683963299,0.036150310188531876,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.052984795636601,0.014400000683963299,0.03638149052858353,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.085260296861331,0.014400000683963299,0.03661387413740158,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.1177039535509214,0.014400000683963299,0.036847468465566635,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.150316283106804,0.014400000683963299,0.03708227723836899,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.183098320331839,0.014400000683963299,0.037318307906389236,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.216050582627456,0.014400000683963299,0.03755556419491768,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.249174622197946,0.014400000683963299,0.03779405727982521,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.28247095644474,0.014400000683963299,0.03803379088640213,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.315940620170699,0.014400000683963299,0.038274772465229034,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.349584648178683,0.014400000683963299,0.03851700946688652,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.383402523067263,0.014400000683963299,0.03876049816608429,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.417397349245019,0.014400000683963299,0.03900526091456413,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.451568609310521,0.014400000683963299,0.03925129398703575,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.485917855468061,0.014400000683963299,0.03949860855937004,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.52044560511907,0.014400000683963299,0.0397472083568573,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.555153410467836,0.014400000683963299,0.03999710455536842,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.590041788915793,0.014400000683963299,0.04024830088019371,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.625111257864369,0.014400000683963299,0.04050080105662346,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.660363369517857,0.014400000683963299,0.040754616260528564,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.695798641277684,0.014400000683963299,0.041009750217199326,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.7314186253481445,0.014400000683963299,0.04126621410250664,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.767223839130667,0.014400000683963299,0.0415240116417408,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.803215317428112,0.014400000683963299,0.04178315028548241,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.839394095043342,0.014400000683963299,0.04204363748431206,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.875761206779215,0.014400000683963299,0.04230548068881035,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.912316652635734,0.014400000683963299,0.04256867989897728,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.949063019620048,0.014400000683963299,0.04283325374126434,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,5.986000825133589,0.014400000683963299,0.04309920594096184,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.023130069176356,0.014400000683963299,0.04336653649806976,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.060453856156932,0.014400000683963299,0.04363526776432991,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.097970116469595,0.014400000683963299,0.043905384838581085,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.135682471924358,0.014400000683963299,0.04417691379785538,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.17359040511979,0.014400000683963299,0.04444985091686249,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.2116959856616125,0.014400000683963299,0.04472421109676361,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.250000248352687,0.014400000683963299,0.04500000178813934,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.280288928084904,0.014400000683963299,0.045218080282211304,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.3144110350145235,0.014400000683963299,0.04546375945210457,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.352853961288929,0.014400000683963299,0.04574054852128029,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.396163565417131,0.014400000683963299,0.04605237767100334,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.4449560725026664,0.014400000683963299,0.046403683722019196,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.499925835265054,0.014400000683963299,0.046799466013908386,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.56185464726554,0.014400000683963299,0.04724535346031189,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.631623643139998,0.014400000683963299,0.047747690230607986,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.7102257162332535,0.014400000683963299,0.048313625156879425,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.798778453634845,0.014400000683963299,0.04895120486617088,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,6.898542245229086,0.014400000683963299,0.049669504165649414,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,7.010936323139402,0.014400000683963299,0.0504787415266037,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,7.137558940384123,0.014400000683963299,0.051390424370765686,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,7.280212206145128,0.014400000683963299,0.05241752788424492,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,7.440925368832217,0.014400000683963299,0.053574662655591965,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,7.621984825366074,0.014400000683963299,0.05487829074263573,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,7.825966200066937,0.014400000683963299,0.05634695664048195,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,8.055772632360458,0.014400000683963299,0.0580015629529953,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,8.314670994877815,0.014400000683963299,0.05986563116312027,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,8.606346738007334,0.014400000683963299,0.0619656965136528,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,8.934948386417496,0.014400000683963299,0.06433162838220596,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,9.305151179432869,0.014400000683963299,0.06699708849191666,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,9.722222263614336,0.014400000683963299,0.07000000029802322,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,10.044684426652061,0.014400000683963299,0.07232172787189484,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,10.380314456091988,0.014400000683963299,0.0747382640838623,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,10.72964941461881,0.014400000683963299,0.07725347578525543,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,11.09324913058016,0.014400000683963299,0.07987139374017715,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,11.471698267592325,0.014400000683963299,0.08259622752666473,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,11.86559804611736,0.014400000683963299,0.08543230593204498,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,12.275584869914585,0.014400000683963299,0.08838421106338501,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,12.702313769194815,0.014400000683963299,0.09145665913820267,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,13.14646564424038,0.014400000683963299,0.09465455263853073,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,13.60875657863087,0.014400000683963299,0.09798304736614227,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,14.089924386805958,0.014400000683963299,0.1014474555850029,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,14.59074103169971,0.014400000683963299,0.10505333542823792,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,15.112007450726297,0.014400000683963299,0.10880645364522934,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,15.654560799400013,0.014400000683963299,0.11271283775568008,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,16.21926824251811,0.014400000683963299,0.11677873134613037,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,16.807036267386543,0.014400000683963299,0.1210106611251831,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,17.41880550980568,0.014400000683963299,0.1254153996706009,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,18.055554893281727,0.014400000683963299,0.12999999523162842,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,18.554170512490803,0.014400000683963299,0.13359002768993378,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,19.059239162339104,0.014400000683963299,0.13722652196884155,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,19.57084776626693,0.014400000683963299,0.1409101039171219,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,20.08907910850313,0.014400000683963299,0.14464136958122253,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,20.614020112488006,0.014400000683963299,0.14842094480991364,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,21.145757701661854,0.014400000683963299,0.15224945545196533,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,21.68437879946497,0.014400000683963299,0.15612752735614777,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,22.229976538154816,0.014400000683963299,0.16005583107471466,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,22.782633701960247,0.014400000683963299,0.16403496265411377,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,23.34244963195589,0.014400000683963299,0.1680656373500824,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,23.909507112370598,0.014400000683963299,0.1721484512090683,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,24.48391169309616,0.014400000683963299,0.17628416419029236,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,25.06575029757288,0.014400000683963299,0.18047340214252472,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,25.655122266875374,0.014400000683963299,0.18471688032150269,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,26.252124872472553,0.014400000683963299,0.18901529908180237,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,26.856855385833317,0.014400000683963299,0.19336935877799988,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,27.469417287243736,0.014400000683963299,0.1977798044681549,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,28.089907848172718,0.014400000683963299,0.20224733650684357,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,28.718432618512047,0.014400000683963299,0.20677271485328674,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,29.355095078547798,0.014400000683963299,0.21135668456554413,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,2,30.000002847777473,0.014400000683963299,0.2160000205039978,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,3,0.0,0.02160000056028366,0.0,302.4288330078125,0.1550387591123581,0.1947866678237915,0.00047992728650569916,0.0003281180397607386,0.001909824088215828
radial,3,0.01724137998988024,0.02160000056028366,0.00012413793592713773,302.52783203125,0.155022993683815,0.19476637244224548,0.00048561624134890735,0.0003319292445667088,0.0019325558096170425
radial,3,0.03448275997976048,0.02160000056028366,0.00024827587185427547,302.8265380859375,0.15497541427612305,0.1947050839662552,0.0005027791485190392,0.00034342534490861,0.0020011384040117264
radial,3,0.05172413592744205,0.02160000056028366,0.00037241377867758274,303.3299560546875,0.15489520132541656,0.19460175931453705,0.0005317188333719969,0.00036280235508456826,0.0021167888771742582
radial,3,0.06896551995952097,0.02160000056028366,0.0004965517437085509,304.04681396484375,0.15478090941905975,0.19445452094078064,0.0005729513941332698,0.00039039409602992237,0.0022815843112766743
radial,3,0.08620689590720253,0.02160000056028366,0.0006206896505318582,304.98944091796875,0.15463051199913025,0.19426082074642181,0.0006272082100622356,0.00042667367961257696,0.0024984674528241158
radial,3,0.1034482718548841,0.02160000056028366,0.0007448275573551655,306.17388916015625,0.15444135665893555,0.19401715695858002,0.0006954524433240294,0.000472264364361763,0.002771313302218914
radial,3,0.12068965588696301,0.02160000056028366,0.0008689655223861337,307.62054443359375,0.15421007573604584,0.19371920824050903,0.0007788990624248981,0.00052795180818066,0.003105009673163295
radial,3,0.13793103991904193,0.02160000056028366,0.0009931034874171019,309.35418701171875,0.15393252670764923,0.19336166977882385,0.0008790389401838183,0.0005947003373876214,0.0035055549815297127
radial,3,0.15517240778232613,0.02160000056028366,0.0011172413360327482,311.4046630859375,0.15360374748706818,0.19293808937072754,0.0009976692963391542,0.0006736721843481064,0.0039801811799407005
radial,3,0.17241379181440505,0.02160000056028366,0.0012413793010637164,313.80731201171875,0.15321779251098633,0.19244085252285004,0.0011369320563971996,0.000766253040637821,0.004537506960332394
radial,3,0.18965517584648398,0.02160000056028366,0.0013655172660946846,316.60369873046875,0.15276767313480377,0.19186089932918549,0.0012993603013455868,0.0008740813937038183,0.00518772192299366
radial,3,0.2068965437097682,0.02160000056028366,0.001489655114710331,319.8425598144531,0.15224510431289673,0.19118757545948029,0.0014879354275763035,0.000999086769297719,0.005942820571362972
radial,3,0.2241379277418471,0.02160000056028366,0.0016137930797412992,323.58056640625,0.1516404151916504,0.19040840864181519,0.0017061572289094329,0.001143536763265729,0.006816880311816931
radial,3,0.24137931177392602,0.02160000056028366,0.0017379310447722673,327.8836669921875,0.15094223618507385,0.18950867652893066,0.0019581331871449947,0.0013100944925099611,0.007826419547200203
radial,3,0.25862069580600494,0.02160000056028366,0.0018620690098032355,332.82879638671875,0.15013715624809265,0.18847119808197021,0.002248691627755761,0.0015018961858004332,0.008990848436951637
radial,3,0.27586207983808386,0.02160000056028366,0.0019862069748342037,338.5059814453125,0.1492094099521637,0.18727555871009827,0.0025835419073700905,0.0017226573545485735,0.010333111509680748
radial,3,0.2931034477013681,0.02160000056028366,0.00211034482344985,345.02154541015625,0.1481400728225708,0.18589740991592407,0.002969506662338972,0.001976829720661044,0.01188061386346817
radial,3,0.31034481556465227,0.02160000056028366,0.0022344826720654964,352.5030822753906,0.1469062715768814,0.18430720269680023,0.0034148502163589,0.0022698217071592808,0.013666528277099133
radial,3,0.3275862157655259,0.02160000056028366,0.0023586207535117865,361.10528564453125,0.14547985792160034,0.1824687123298645,0.00392972631379962,0.002608302515000105,0.01573159173130989
radial,3,0.3448275836288101,0.02160000056028366,0.002482758602127433,371.02264404296875,0.14382508397102356,0.1803358942270279,0.004527036100625992,0.0030007753521203995,0.01812751591205597
radial,3,0.36206895149209434,0.02160000056028366,0.002606896450743079,382.5291748046875,0.14189131557941437,0.1778433620929718,0.005225090309977531,0.0034592330921441317,0.020927708595991135
radial,3,0.37931035169296795,0.02160000056028366,0.002731034532189369,396.0381774902344,0.13960185647010803,0.17489227652549744,0.006051609292626381,0.004001831170171499,0.02424326166510582
radial,3,0.3965517195562522,0.02160000056028366,0.0028551723808050156,412.1920166015625,0.13683661818504333,0.17132771015167236,0.00705000851303339,0.004656996577978134,0.028248153626918793
radial,3,0.4137930874195364,0.02160000056028366,0.002979310229420662,431.8348388671875,0.13343395292758942,0.16694147884845734,0.008278602734208107,0.005463601090013981,0.033175718039274216
radial,3,0.43103448762041,0.02160000056028366,0.003103448310866952,455.2568664550781,0.12932564318180084,0.1616479456424713,0.009761082008481026,0.006443506572395563,0.03911570459604263
radial,3,0.4482758554836942,0.02160000056028366,0.0032275861594825983,481.594482421875,0.12464956939220428,0.15562936663627625,0.011445930227637291,0.0075746141374111176,0.04585156589746475
radial,3,0.4655172556845678,0.02160000056028366,0.0033517242409288883,510.0924072265625,0.11952272802591324,0.1490384042263031,0.013290129601955414,0.008834919892251492,0.05320519953966141
radial,3,0.48275862354785204,0.02160000056028366,0.0034758620895445347,540.6680908203125,0.11394574493169785,0.14187739789485931,0.01529291458427906,0.010230369865894318,0.06116695702075958
radial,3,0.49999999141113627,0.02160000056028366,0.003599999938160181,574.6986083984375,0.10763657093048096,0.13378264009952545,0.01755632273852825,0.011829988099634647,0.07014258205890656
radial,3,0.5115740673823489,0.02160000056028366,0.003683333285152912,598.9656982421875,0.10308926552534103,0.1279560625553131,0.01918497122824192,0.013008179143071175,0.07657378911972046
radial,3,0.5231481433535615,0.02160000056028366,0.0037666666321456432,623.94384765625,0.098367840051651,0.1219153106212616,0.02087288722395897,0.014261143282055855,0.08320677280426025
radial,3,0.5347222193247743,0.02160000056028366,0.0038499999791383743,651.4192504882812,0.09310103952884674,0.11517868936061859,0.022755393758416176,0.01566874049603939,0.09059182554483414
radial,3,0.5438930950024062,0.02160000056028366,0.0039160302840173244,675.68603515625,0.08837723731994629,0.10913689434528351,0.02444399520754814,0.016935842111706734,0.09720930457115173
radial,3,0.5531908633808295,0.02160000056028366,0.003982974216341972,700.4808349609375,0.08353547751903534,0.10295512527227402,0.026171118021011353,0.01827540434896946,0.10393200814723969
radial,3,0.5626172060146928,0.02160000056028366,0.004050843883305788,725.162841796875,0.07871924340724945,0.09682067483663559,0.027884267270565033,0.019663404673337936,0.11053772270679474
radial,3,0.572173998484181,0.02160000056028366,0.0041196527890861034,752.1611328125,0.07338809221982956,0.09003303945064545,0.02978021278977394,0.021215546876192093,0.117827408015728
radial,3,0.5818629870191216,0.02160000056028366,0.004189413506537676,779.0795288085938,0.06811051070690155,0.08333058655261993,0.03165235370397568,0.022830601781606674,0.12493129074573517
radial,3,0.5916859825245209,0.02160000056028366,0.00426013907417655,804.75439453125,0.06317862123250961,0.07709339261054993,0.03339458629488945,0.024460241198539734,0.13139700889587402
radial,3,0.6016448605805635,0.02160000056028366,0.0043318429961800575,832.6116333007812,0.05780086666345596,0.07029782235622406,0.03529413416981697,0.02627391181886196,0.13839560747146606
radial,3,0.6117414967674348,0.02160000056028366,0.004404538776725531,864.45263671875,0.051544368267059326,0.062386929988861084,0.037507399916648865,0.028378237038850784,0.14654763042926788
