profile,x_over_d,r_over_d,x_m,y_m,temperature,ch4,o2,co2,h2o,co
radial,0.75,2.210271130833361,0.005400000140070915,0.0159139521420002,296.81988525390625,3.1097062994306715e-14,0.2352006733417511,0.00034792866790667176,0.006536972243338823,1.6315816537826322e-06
radial,0.75,2.2390192478067346,0.005400000140070915,0.01612093858420849,295.4007568359375,2.2542736652516292e-14,0.23533253371715546,0.000263035501120612,0.006468403618782759,1.207317154694465e-06
radial,0.75,2.2679091327720218,0.005400000140070915,0.016328945755958557,294.1639099121094,1.5463480918919553e-14,0.23544740676879883,0.00018906711193267256,0.006408665794879198,8.477788924210472e-07
radial,0.75,2.2969415618313684,0.005400000140070915,0.016537979245185852,293.1144104003906,9.800898801033946e-15,0.2355448454618454,0.0001263235171791166,0.006358000449836254,5.520676040760009e-07
radial,0.75,2.3261173110869198,0.005400000140070915,0.01674804463982582,292.2701416015625,5.5436366692344745e-15,0.23562318086624146,7.586590072605759e-05,0.006317261140793562,3.222853877105081e-07
radial,0.75,2.355437156640821,0.005400000140070915,0.01695914752781391,291.6584777832031,2.6866248195735838e-15,0.23567992448806763,3.9320562791544944e-05,0.006287759635597467,1.6198745811379922e-07
radial,0.75,2.384901615894503,0.005400000140070915,0.017171291634440422,291.2852478027344,1.0826079505996534e-15,0.23571452498435974,1.7029084119712934e-05,0.006269766949117184,6.796387452823183e-08
radial,0.75,2.4145117236508264,0.005400000140070915,0.01738448441028595,291.10345458984375,3.646214257716114e-16,0.2357313632965088,6.175051566970069e-06,0.006261007394641638,2.3888418354545138e-08
radial,0.75,2.444267997311221,0.005400000140070915,0.017598729580640793,291.03338623046875,1.0275194555741857e-16,0.2357378602027893,1.9851891011057887e-06,0.006257626228034496,7.058214901434212e-09
radial,0.75,2.474170954277118,0.005400000140070915,0.01781403087079525,291.0103454589844,2.3147446721685827e-17,0.23574000597000122,6.086992812015524e-07,0.006256515625864267,1.7083022774144752e-09
radial,0.75,2.5042216293513775,0.005400000140070915,0.018030395731329918,291.003173828125,5.0175096780823176e-18,0.23574066162109375,1.8391935441286478e-07,0.006256172899156809,3.8531880464098833e-10
radial,0.75,2.534420798636145,0.005400000140070915,0.018247829750180244,291.0010070800781,0.0,0.23574085533618927,5.6546223703435317e-08,0.006256070453673601,0.0
radial,0.75,2.564768979532851,0.005400000140070915,0.018466336652636528,291.00030517578125,0.0,0.23574091494083405,1.6760807852733706e-08,0.006256038323044777,0.0
radial,0.75,2.595266948143641,0.005400000140070915,0.018685922026634216,291.0000915527344,0.0,0.23574094474315643,4.953106813587738e-09,0.006256029009819031,0.0
radial,0.75,2.6259154805706606,0.005400000140070915,0.018906591460108757,291.0000305175781,0.0,0.23574094474315643,1.4602031805921456e-09,0.006256026215851307,0.0
radial,0.75,2.656715352916055,0.005400000140070915,0.019128350540995598,291.0,0.0,0.23574094474315643,4.301484446411763e-10,0.006256025284528732,0.0
radial,0.75,2.6876670825812554,0.005400000140070915,0.019351202994585037,291.0,0.0,0.23574094474315643,1.2079617861537884e-10,0.006256024818867445,0.0
radial,0.75,2.718771704369121,0.005400000140070915,0.019575156271457672,291.0,0.0,0.23574094474315643,2.2804223787087352e-11,0.006256024818867445,0.0
radial,0.75,2.7500299943817987,0.005400000140070915,0.01980021595954895,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,2.781442470020718,0.005400000140070915,0.02002638578414917,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,2.8130101660887403,0.005400000140070915,0.020253673195838928,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,2.844733599987295,0.005400000140070915,0.020482081919908524,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,2.876613547818528,0.005400000140070915,0.020711617544293404,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,2.9086510443853006,0.005400000140070915,0.020942287519574165,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,2.9408466070890427,0.005400000140070915,0.021174095571041107,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,2.9732010120318995,0.005400000140070915,0.021407047286629677,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.005715294016732,0.005400000140070915,0.02164115011692047,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.0383899704449706,0.005400000140070915,0.02187640778720379,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.071226076119476,0.005400000140070915,0.022112827748060226,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.1042243871423936,0.005400000140070915,0.022350415587425232,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.1373854209151535,0.005400000140070915,0.022589175030589104,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.1707099535399013,0.005400000140070915,0.02282911166548729,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.204199278520213,0.005400000140070915,0.023070234805345535,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.2378539132575197,0.005400000140070915,0.02331254817545414,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.2716746338539653,0.005400000140070915,0.02355605736374855,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.3056622164116964,0.005400000140070915,0.023800767958164215,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.339817695733574,0.005400000140070915,0.02404668740928173,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.3741418479217424,0.005400000140070915,0.024293821305036545,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.408635449078348,0.005400000140070915,0.024542175233364105,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.4432992753055363,0.005400000140070915,0.02479175478219986,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.4781341027054524,0.005400000140070915,0.025042565539479256,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.513140966080957,0.005400000140070915,0.02529461495578289,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.548320641534196,0.005400000140070915,0.02554790861904621,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.58367416386803,0.005400000140070915,0.025802453979849815,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.619202050483889,0.005400000140070915,0.026058254763484,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.654905336184634,0.005400000140070915,0.026315318420529366,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.6907847970724106,0.005400000140070915,0.026573650538921356,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.7268414679500794,0.005400000140070915,0.02683325856924057,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.7630761249197855,0.005400000140070915,0.027094148099422455,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.79948980278439,0.005400000140070915,0.027356326580047607,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.836083018945323,0.005400000140070915,0.027619797736406326,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.872857066906161,0.005400000140070915,0.027884570881724358,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.9098124640683336,0.005400000140070915,0.028150649741292,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
radial,0.75,3.9469505039354167,0.005400000140070915,0.028418043628335,291.0,0.0,0.23574094474315643,0.0,0.006256024818867445,0.0
